player_id,asset_name,fifa_player_id,player_name
Algorand:2756979476,Broken Buddy 445,261353,L. Andronache
Algorand:2757173828,Broken Buddy 446,233945,Wu Wei
Algorand:2757175869,Broken Buddy 448,251574,M. Sağlam
Algorand:2757176580,Broken Buddy 449,226197,Feng Jin
Algorand:1759319008,Broken Buddy 45,204790,S. Auer
Algorand:2757177860,Broken Buddy 450,239272,V. Barkas
Algorand:2757180611,Broken Buddy 453,198077,P. Herrmann
Algorand:2757181995,Broken Buddy 454,220944,J. Wildsmith
Algorand:2757184583,Broken Buddy 455,256606,R. Murillo
Algorand:2757185364,Broken Buddy 456,176550,D. Ospina
Algorand:2757186657,Broken Buddy 457,235375,A. Quintana
Algorand:2757187207,Broken Buddy 458,235812,G. Kvilitaia
Algorand:2757188696,Broken Buddy 459,256674,J. Justvan
Algorand:1759332338,Broken Buddy 46,253290,M. Viña
Algorand:2757189406,Broken Buddy 460,192563,B. Leno
Algorand:2757190487,Broken Buddy 461,258780,P. Löhr
Algorand:2785437087,Broken Buddy 462,261028,H. Johansson
Algorand:2785438831,Broken Buddy 463,204334,I. Gelios
Algorand:2785446004,Broken Buddy 464,238210,B. Bye
Algorand:2785450375,Broken Buddy 465,243749,S. Mamba
Algorand:2785459253,Broken Buddy 469,171490,S. Aresti
Algorand:1759335184,Broken Buddy 47,261500,J. Ramírez
Algorand:2785465349,Broken Buddy 471,229188,V. Pavlidis
Algorand:2785471928,Broken Buddy 473,254467,A. Cassaert
Algorand:2785472994,Broken Buddy 474,230440,Fredditinho
Algorand:2785476147,Broken Buddy 478,227477,F. Altamirano
Algorand:2785476888,Broken Buddy 479,261173,F. Ferrero
Algorand:1759337075,Broken Buddy 48,262752,C. Calzadilla
Algorand:2785480170,Broken Buddy 480,237023,Y. Merdji
Algorand:1759341941,Broken Buddy 50,255986,P. McGarvey
Algorand:1759350508,Broken Buddy 52,263267,I. Al Harbi
Algorand:1759361131,Broken Buddy 55,261487,V. Navas
Algorand:1759364128,Broken Buddy 57,262216,N. Persson
Algorand:1759365312,Broken Buddy 58,241686,Manu Vallejo
Algorand:1759366420,Broken Buddy 59,207499,T. Boere
Algorand:1759367868,Broken Buddy 60,233265,R. Oudin
Algorand:1810448673,Broken Buddy 61,261472,G. Breeze
Algorand:1810449106,Broken Buddy 62,229169,M. Diallo
Algorand:1810449631,Broken Buddy 63,243886,T. Mølgaard
Algorand:1810450158,Broken Buddy 64,263936,D. Ayala
Algorand:1810450755,Broken Buddy 65,232270,T. Fosu-Mensah
Algorand:1810451272,Broken Buddy 66,209960,Pacheco
Algorand:1810452915,Broken Buddy 69,255703,L. Le Roux
Algorand:1810453552,Broken Buddy 70,223603,F. Bredlow
Algorand:1810454062,Broken Buddy 71,213815,M. Uhre
Algorand:1810454630,Broken Buddy 72,222654,J. Beesley
Algorand:1810454906,Broken Buddy 73,242999,Álex Collado
Algorand:1810455243,Broken Buddy 74,258929,L. Dendoncker
Algorand:1810455715,Broken Buddy 75,224853,J. Chávez
Algorand:1810456193,Broken Buddy 76,148526,P. Kieszek
Algorand:1810456570,Broken Buddy 77,211607,F. Loshaj
Algorand:1810457127,Broken Buddy 78,189251,S. Rudy
Algorand:1810457564,Broken Buddy 79,152908,A. Young
Algorand:1872691380,Broken Buddy 81,182411,Yu Hanchao
Algorand:1872691788,Broken Buddy 82,223136,Y. Erdoğan
Algorand:1872692390,Broken Buddy 83,243669,J. Anthony
Algorand:1872692703,Broken Buddy 84,228292,C. Harkin
Algorand:1872693209,Broken Buddy 85,220814,L. Hernández
Algorand:1872693561,Broken Buddy 86,240133,M. Tchokounté
Algorand:1872694061,Broken Buddy 87,262399,S. Crowther
Algorand:1872694543,Broken Buddy 88,248574,B. Benkhedim
Algorand:1872695857,Broken Buddy 89,232474,T. Sasaki
Algorand:1872696576,Broken Buddy 90,215716,A. Mitrović
Algorand:1872697231,Broken Buddy 91,233934,A. Ramsdale
Algorand:1872697851,Broken Buddy 92,181481,D. Vukovic
Algorand:1872698305,Broken Buddy 93,251445,Samuel Lino
Algorand:1872699794,Broken Buddy 96,229668,Mario Hermoso
Algorand:1872700374,Broken Buddy 97,258973,M. Fofana
Algorand:1872700862,Broken Buddy 98,178091,S. Okaka
Algorand:1899473382,Broken Buddy 99,264587,V. Yakovlev
Algorand:2913051060,Broken Buddy Collector's Banner,189661,Álvaro Giménez
Algorand:2913046645,Broken Buddy Commemorative Token,240193,E. Rexhbeçaj
Algorand:2236421536,Broken Buddy WL Shuffle Ticket,230488,Alvildo Sousa
Algorand:1236936399,Broken Hearts Club #1,260822,E. Bördner
Algorand:1236936422,Broken Hearts Club #10,229636,G. Pereiro
Algorand:1236936732,Broken Hearts Club #100,240471,F. Gorriarán
Algorand:1236941388,Broken Hearts Club #1000,263244,B. Kłudka
Algorand:1236936734,Broken Hearts Club #101,235496,O. Rathbone
Algorand:1236936737,Broken Hearts Club #102,224311,F. Børsting
Algorand:1236936739,Broken Hearts Club #103,262174,J. Robertsen
Algorand:1236936742,Broken Hearts Club #104,205288,Fernando
Algorand:1236936746,Broken Hearts Club #105,189342,C. Pinsoglio
Algorand:1236936748,Broken Hearts Club #106,189342,C. Pinsoglio
Algorand:1236936750,Broken Hearts Club #107,251411,K. Struski
Algorand:1236936752,Broken Hearts Club #108,261961,Guo Jiawei
Algorand:1236936754,Broken Hearts Club #109,260486,Son Ho Jun
Algorand:1236936424,Broken Hearts Club #11,240206,T. Gjertsen
Algorand:1236936756,Broken Hearts Club #110,256476,M. Cho
Algorand:1236936758,Broken Hearts Club #111,213536,M. Crépeau
Algorand:1236936760,Broken Hearts Club #112,222493,M. Friedrich
Algorand:1236936762,Broken Hearts Club #113,225363,Rúben Lameiras
Algorand:1236936766,Broken Hearts Club #114,257399,W. Faghir
Algorand:1236936768,Broken Hearts Club #115,242794,I. Louza
Algorand:1236936772,Broken Hearts Club #116,207734,Paulinho
Algorand:1236936778,Broken Hearts Club #117,258332,M. Hybš
Algorand:1236936798,Broken Hearts Club #118,201454,F. Ghoulam
Algorand:1236936801,Broken Hearts Club #119,228075,Zhou Yuchen
Algorand:1236936426,Broken Hearts Club #12,262180,V. Backman
Algorand:1236936809,Broken Hearts Club #120,257349,R. Ladinetti
Algorand:1236936812,Broken Hearts Club #121,234155,P. Olszewski
Algorand:1236936814,Broken Hearts Club #122,259282,C. Kiernan
Algorand:1236936816,Broken Hearts Club #123,254601,G. Olveira
Algorand:1236936820,Broken Hearts Club #124,221938,J. Lindseth
Algorand:1236936822,Broken Hearts Club #125,252801,A. Gudiño
Algorand:1236936825,Broken Hearts Club #126,193264,P. Farkas
Algorand:1236936827,Broken Hearts Club #127,259854,T. Latteier
Algorand:1236936829,Broken Hearts Club #128,194020,Pelé
Algorand:1236936831,Broken Hearts Club #129,216106,M. Van Damme
Algorand:1236936428,Broken Hearts Club #13,257084,L. Ugochukwu
Algorand:1236936833,Broken Hearts Club #130,258709,V. Nikolov
Algorand:1236936835,Broken Hearts Club #131,256044,Pedro Amador
Algorand:1236936837,Broken Hearts Club #132,241464,Pau Torres
Algorand:1236936839,Broken Hearts Club #133,229274,L. Thomas
Algorand:1236936841,Broken Hearts Club #134,259718,F. Gebhardt
Algorand:1236936843,Broken Hearts Club #135,252436,I. Jack
Algorand:1236936845,Broken Hearts Club #136,203309,B. Halloran
Algorand:1236936847,Broken Hearts Club #137,226108,F. Romagna
Algorand:1236936849,Broken Hearts Club #138,261478,A. Douvikas
Algorand:1236936851,Broken Hearts Club #139,234102,I. Radu
Algorand:1236936431,Broken Hearts Club #14,189456,L. Cooper
Algorand:1236936853,Broken Hearts Club #140,207606,J. Lynch
Algorand:1236936855,Broken Hearts Club #141,223510,A. Mendy
Algorand:1236936858,Broken Hearts Club #142,190471,B. Parker
Algorand:1236936860,Broken Hearts Club #143,208093,Gerard Moreno
Algorand:1236936862,Broken Hearts Club #144,264091,M. Spiridakis
Algorand:1236936865,Broken Hearts Club #145,243056,A. Lewis
Algorand:1236936868,Broken Hearts Club #146,214350,M. Rangel
Algorand:1236936870,Broken Hearts Club #147,261957,K. Xamixidin
Algorand:1236936872,Broken Hearts Club #148,243725,D. Collins
Algorand:1236936874,Broken Hearts Club #149,201046,R. Saponara
Algorand:1236936433,Broken Hearts Club #15,238051,R. Vinderslev
Algorand:1236936876,Broken Hearts Club #150,260228,O. Fallenius
Algorand:1236936878,Broken Hearts Club #151,186562,J. Magennis
Algorand:1236936881,Broken Hearts Club #152,262246,B. Zynek
Algorand:1236936886,Broken Hearts Club #153,246757,S. Väänänen
Algorand:1236936890,Broken Hearts Club #154,234300,L. Lappalainen
Algorand:1236936893,Broken Hearts Club #155,253856,R. Rodríguez
Algorand:1236936895,Broken Hearts Club #156,246063,E. Breivik
Algorand:1236936898,Broken Hearts Club #157,198706,Luis Alberto
Algorand:1236936906,Broken Hearts Club #158,256022,V. Ábrego
Algorand:1236936908,Broken Hearts Club #159,233770,Kang Yun Seong
Algorand:1236936435,Broken Hearts Club #16,231749,Miguelón
Algorand:1236936910,Broken Hearts Club #160,247333,A. Mikkelsen
Algorand:1236936912,Broken Hearts Club #161,194904,B. Hamid
Algorand:1236936914,Broken Hearts Club #162,258372,G. Singh
Algorand:1236936916,Broken Hearts Club #163,231838,M. Wöber
Algorand:1236936918,Broken Hearts Club #164,260380,E. Olsson
Algorand:1236936920,Broken Hearts Club #165,239593,K. Rezaei
Algorand:1236936922,Broken Hearts Club #166,263948,L. Schlosser
Algorand:1236936925,Broken Hearts Club #167,262921,A. Bazdrigiannis
Algorand:1236936927,Broken Hearts Club #168,263668,A. Dziedzic
Algorand:1236936936,Broken Hearts Club #169,231652,S. Banza
Algorand:1236936437,Broken Hearts Club #17,216150,D. Zappacosta
Algorand:1236936938,Broken Hearts Club #170,251375,D. De Vita
Algorand:1236936940,Broken Hearts Club #171,219244,D. von Ballmoos
Algorand:1236936942,Broken Hearts Club #172,197031,M. Ducksch
Algorand:1236936944,Broken Hearts Club #173,240754,Y. Atal
Algorand:1236936946,Broken Hearts Club #174,247236,Euclides Cabral
Algorand:1236936948,Broken Hearts Club #175,252748,K. Adedoyin
Algorand:1236936951,Broken Hearts Club #176,260535,G. Colli
Algorand:1236936953,Broken Hearts Club #177,189271,F. Coquelin
Algorand:1236936955,Broken Hearts Club #178,248272,E. Lalrindika
Algorand:1236936957,Broken Hearts Club #179,202077,W. Bruin
Algorand:1236936440,Broken Hearts Club #18,231745,L. Dimata
Algorand:1236936959,Broken Hearts Club #180,190584,Illarramendi
Algorand:1236936962,Broken Hearts Club #181,234007,Claudio Mouria
Algorand:1236936964,Broken Hearts Club #182,196934,O. Özyakup
Algorand:1236936967,Broken Hearts Club #183,189207,J. Durmaz
Algorand:1236936969,Broken Hearts Club #184,237624,N. Kawaguchi
Algorand:1236936978,Broken Hearts Club #185,222195,Zhao Xuebin
Algorand:1236936980,Broken Hearts Club #186,261984,Wang Jinshuai
Algorand:1236936982,Broken Hearts Club #187,261916,Bai Xuesong
Algorand:1236936985,Broken Hearts Club #188,180714,Guilherme
Algorand:1236936987,Broken Hearts Club #189,193746,T. Çamdal
Algorand:1236936450,Broken Hearts Club #19,203862,H. Silva
Algorand:1236936989,Broken Hearts Club #190,204860,K. Hemmings
Algorand:1236936991,Broken Hearts Club #191,220064,C. Aboagye
Algorand:1236936994,Broken Hearts Club #192,254239,F. Bamenye
Algorand:1236936996,Broken Hearts Club #193,263667,A. Cruz
Algorand:1236936998,Broken Hearts Club #194,203002,Kim Kee Hee
Algorand:1236937000,Broken Hearts Club #195,189224,Júnior Negão
Algorand:1236937003,Broken Hearts Club #196,233267,M. Turner
Algorand:1236937008,Broken Hearts Club #197,264150,E. Kwelele
Algorand:1236937011,Broken Hearts Club #198,149825,D. Murphy
Algorand:1236937014,Broken Hearts Club #199,208679,R. Himmelmann
Algorand:1236936404,Broken Hearts Club #2,263795,Zhang Xiao
Algorand:1236936452,Broken Hearts Club #20,262175,M. Abbas
Algorand:1236937019,Broken Hearts Club #200,223627,O. Al Somah
Algorand:1236937023,Broken Hearts Club #201,253919,J. De Santis
Algorand:1236937025,Broken Hearts Club #202,226044,R. Vargas
Algorand:1236937027,Broken Hearts Club #203,262722,H. Bility
Algorand:1236937029,Broken Hearts Club #204,215647,Juanma
Algorand:1236937040,Broken Hearts Club #205,262756,M. Gumaneh
Algorand:1236937042,Broken Hearts Club #206,231933,R. Borges
Algorand:1236937044,Broken Hearts Club #207,261286,D. Grimes
Algorand:1236937046,Broken Hearts Club #208,187961,Paulinho
Algorand:1236937050,Broken Hearts Club #209,245866,L. Pelletier
Algorand:1236936455,Broken Hearts Club #21,243632,C. Abi
Algorand:1236937052,Broken Hearts Club #210,263443,S. Mischitz
Algorand:1236937054,Broken Hearts Club #211,251597,D. Steczyk
Algorand:1236937056,Broken Hearts Club #212,192984,K. Casteels
Algorand:1236937058,Broken Hearts Club #213,226568,I. Hagi
Algorand:1236937060,Broken Hearts Club #214,198710,J. Rodríguez
Algorand:1236937062,Broken Hearts Club #215,223498,E. Cecchini
Algorand:1236937068,Broken Hearts Club #216,259273,T. Marchiori
Algorand:1236937070,Broken Hearts Club #217,243284,F. Winther
Algorand:1236937072,Broken Hearts Club #218,177509,M. Benatia
Algorand:1236937074,Broken Hearts Club #219,252507,M. Żurawski
Algorand:1236936457,Broken Hearts Club #22,201042,D. Sidibé
Algorand:1236937078,Broken Hearts Club #220,254273,A. Beka Beka
Algorand:1236937080,Broken Hearts Club #221,211622,M. Cichocki
Algorand:1236937082,Broken Hearts Club #222,263746,P. Sutter
Algorand:1236937084,Broken Hearts Club #223,223984,R. Fallowfield
Algorand:1236937086,Broken Hearts Club #224,260379,N. Shamoun
Algorand:1236937093,Broken Hearts Club #225,223511,I. Chebake
Algorand:1236937095,Broken Hearts Club #226,201878,V. Eysseric
Algorand:1236937097,Broken Hearts Club #227,247534,C. Zady Sery
Algorand:1236937099,Broken Hearts Club #228,236276,A. Danjuma
Algorand:1236937101,Broken Hearts Club #229,221697,O. Watkins
Algorand:1236936459,Broken Hearts Club #23,222951,M. Rodák
Algorand:1236937103,Broken Hearts Club #230,248172,J. Lourenco
Algorand:1236937105,Broken Hearts Club #231,236752,D. Bamba
Algorand:1236937108,Broken Hearts Club #232,240339,J. Granlund
Algorand:1236937110,Broken Hearts Club #233,214096,T. Kleindienst
Algorand:1236937112,Broken Hearts Club #234,193414,N. Colazo
Algorand:1236937114,Broken Hearts Club #235,236556,M. Hongla
Algorand:1236937116,Broken Hearts Club #236,225935,S. Shamal
Algorand:1236937119,Broken Hearts Club #237,261867,C. González
Algorand:1236937122,Broken Hearts Club #238,192678,Kike García
Algorand:1236937126,Broken Hearts Club #239,252612,Park Jae Woo
Algorand:1236936461,Broken Hearts Club #24,236193,Dillson Teixeiro
Algorand:1236937136,Broken Hearts Club #240,214997,Á. Correa
Algorand:1236937139,Broken Hearts Club #241,263657,T. Helgason
Algorand:1236937142,Broken Hearts Club #242,252084,Marcos André
Algorand:1236937148,Broken Hearts Club #243,240209,G. Koyalipou
Algorand:1236937150,Broken Hearts Club #244,227928,Nélson Semedo
Algorand:1236937152,Broken Hearts Club #245,193532,G. Medel
Algorand:1236937156,Broken Hearts Club #246,211581,S. O'Neill
Algorand:1236937158,Broken Hearts Club #247,49000,A. McGregor
Algorand:1236937161,Broken Hearts Club #248,210706,N. Chamed
Algorand:1236937163,Broken Hearts Club #249,261968,L. Schulze-Kökelsum
Algorand:1236936463,Broken Hearts Club #25,235183,C. Acevedo
Algorand:1236937165,Broken Hearts Club #250,259977,M. Cóccaro
Algorand:1236937167,Broken Hearts Club #251,237885,C. Tovar
Algorand:1236937170,Broken Hearts Club #252,205566,Alberto Moreno
Algorand:1236937173,Broken Hearts Club #253,198951,C. Bakambu
Algorand:1236937175,Broken Hearts Club #254,211561,Cassiano
Algorand:1236937177,Broken Hearts Club #255,229881,A. Lassiter
Algorand:1236937179,Broken Hearts Club #256,253708,N. Meetei
Algorand:1236937184,Broken Hearts Club #257,233212,A. Skovgaard
Algorand:1236937186,Broken Hearts Club #258,259741,M. Irshad
Algorand:1236937188,Broken Hearts Club #259,244467,O. Kolář
Algorand:1236936465,Broken Hearts Club #26,230195,Walexinton
Algorand:1236937193,Broken Hearts Club #260,262404,F. Bacher
Algorand:1236937195,Broken Hearts Club #261,225523,Lekue
Algorand:1236937197,Broken Hearts Club #262,219244,D. von Ballmoos
Algorand:1236937199,Broken Hearts Club #263,213663,K. Wright
Algorand:1236937202,Broken Hearts Club #264,224094,J. Bachmann
Algorand:1236937209,Broken Hearts Club #265,201978,P. Parzyszek
Algorand:1236937211,Broken Hearts Club #266,263387,K. Kouassi
Algorand:1236937213,Broken Hearts Club #267,248272,E. Lalrindika
Algorand:1236937215,Broken Hearts Club #268,246123,D. Redan
Algorand:1236937217,Broken Hearts Club #269,216814,S. Uçan
Algorand:1236936467,Broken Hearts Club #27,169317,T. Elyounoussi
Algorand:1236937219,Broken Hearts Club #270,226837,Li Chao
Algorand:1236937221,Broken Hearts Club #271,218467,R. Mendieta
Algorand:1236937223,Broken Hearts Club #272,258197,S. Sahil
Algorand:1236937226,Broken Hearts Club #273,231864,M. van Bergen
Algorand:1236937228,Broken Hearts Club #274,257936,Song Yue
Algorand:1236937230,Broken Hearts Club #275,261679,Ye Hoon Ueom
Algorand:1236937232,Broken Hearts Club #276,243473,F. Karačić
Algorand:1236937234,Broken Hearts Club #277,264225,J. Wilkie
Algorand:1236937236,Broken Hearts Club #278,203795,B. Romo
Algorand:1236937238,Broken Hearts Club #279,234119,Lucas Fernandes
Algorand:1236936469,Broken Hearts Club #28,177644,Kiko Casilla
Algorand:1236937240,Broken Hearts Club #280,243790,Wang Zhen'ao
Algorand:1236937242,Broken Hearts Club #281,245001,L. Krüger
Algorand:1236937246,Broken Hearts Club #282,252119,P. Schmiedl
Algorand:1236937252,Broken Hearts Club #283,200260,S. Berghuis
Algorand:1236937257,Broken Hearts Club #284,241240,T. Itō
Algorand:1236937261,Broken Hearts Club #285,202493,Aleix Vidal
Algorand:1236937263,Broken Hearts Club #286,177723,Fabricio
Algorand:1236937265,Broken Hearts Club #287,255809,B. Scorza
Algorand:1236937267,Broken Hearts Club #288,255310,L. Owusu
Algorand:1236937270,Broken Hearts Club #289,230175,Freder Cabral
Algorand:1236936475,Broken Hearts Club #29,198011,T. Eaves
Algorand:1236937272,Broken Hearts Club #290,203754,M. Zeitz
Algorand:1236937274,Broken Hearts Club #291,223668,P. Bourdin
Algorand:1236937277,Broken Hearts Club #292,150516,L. Podolski
Algorand:1236937280,Broken Hearts Club #293,220739,J. Sornoza
Algorand:1236937346,Broken Hearts Club #294,255233,T. Suslov
Algorand:1236937349,Broken Hearts Club #295,246229,M. Boudjemaa
Algorand:1236937351,Broken Hearts Club #296,233763,P. Dahlberg
Algorand:1236937355,Broken Hearts Club #297,232741,T. Matsuura
Algorand:1236937358,Broken Hearts Club #298,256699,S. Osigwe
Algorand:1236937360,Broken Hearts Club #299,184134,Fernando
Algorand:1236936407,Broken Hearts Club #3,258715,B. Hollerbach
Algorand:1236936483,Broken Hearts Club #30,202477,Deulofeu
Algorand:1236937364,Broken Hearts Club #300,229212,B. Smeets
Algorand:1236937368,Broken Hearts Club #301,250754,N. Shinton
Algorand:1236937371,Broken Hearts Club #302,201303,R. Falk
Algorand:1236937375,Broken Hearts Club #303,230312,Gabri Prestão
Algorand:1236937377,Broken Hearts Club #304,212683,J. Matt
Algorand:1236937379,Broken Hearts Club #305,243134,L. Ramazani
Algorand:1236937381,Broken Hearts Club #306,214026,J. Mojica
Algorand:1236937383,Broken Hearts Club #307,184139,Ricardo Ferreira
Algorand:1236937385,Broken Hearts Club #308,224324,O. Zawada
Algorand:1236937387,Broken Hearts Club #309,182224,Wang Dalei
Algorand:1236936488,Broken Hearts Club #31,212260,Hwang Ui Jo
Algorand:1236937389,Broken Hearts Club #310,263934,L. Jenkins
Algorand:1236937391,Broken Hearts Club #311,245475,D. Pakulski
Algorand:1236937393,Broken Hearts Club #312,262445,C. Bălan
Algorand:1236937397,Broken Hearts Club #313,237626,Y. Neyou
Algorand:1236937401,Broken Hearts Club #314,223570,J. Sambia
Algorand:1236937404,Broken Hearts Club #315,244206,N. Pérez
Algorand:1236937407,Broken Hearts Club #316,228992,S. Singh
Algorand:1236937411,Broken Hearts Club #317,259313,L. Jongte
Algorand:1236937413,Broken Hearts Club #318,255553,Kwon Seong Yoon
Algorand:1236937415,Broken Hearts Club #319,263180,T. Baribo
Algorand:1236936492,Broken Hearts Club #32,230463,Simão Acunha
Algorand:1236937418,Broken Hearts Club #320,197231,K. Babacar
Algorand:1236937420,Broken Hearts Club #321,163489,A. Consigli
